order_id,product_id,quantity,customer_id,order_date
032271c1-384f-493e-bf2d-2f5da21a72fa,5TJ3EK4JJ51,17,01HQP4D5BNFZHNM599DHX2K128,2023-12-26
0f99b31c-9aab-4158-9d4b-75fee2406010,5U01FW4VA70,68,01HQP4D79V3JZ4HYEXME27YHJQ,2023-10-07
7b1a1f9a-4f86-43bd-b98d-d915272cdace,5U52EK3YU02,61,01HQP4D6MNYY20GXV58A6D6GJW,2023-11-10
79edfc29-3c3c-4e43-9598-5aa3ee4e1c5f,5U52EK3YU02,98,01HQP4CZRQM3906AZYNEJDQ6WA,2024-02-08
33d99b95-4133-46ce-b69a-14634e6ef75a,5U52EK3YU02,62,01HQP4D6G5A1NX4A9Q3YF0C7T7,2023-03-20
867b90b3-4f4e-4fa1-a72b-e11671b96ac4,5UG9GG9NU07,42,01HQP4D5ADG024W0B01ZJKGDWA,2023-12-24
d005bc9b-65d6-47a5-80a6-d4a8eeb2eb33,5UP1X15CX00,15,01HQP4CZSK1CGWZQRE5C2KJS7F,2023-11-01
226f414e-61e4-4df0-9c12-4af17facf6b0,5UP1X15CX00,10,01HQP4D47T7SQX66VW892DH8GZ,2023-11-22
c41f9f28-e016-4083-826c-ed5cc378988e,5UW6HD6AA71,28,01HQP4D4NP48QTBHG3J311TMC2,2023-12-09
d1790dc2-820a-4e2e-bd7b-154b8478952f,5V16GF1RE57,20,01HQP4D4SJTAE97PSM163B3NAW,2023-09-23
fc03eadc-2947-4974-ac3e-be880a2d2b5d,5V16GF1RE57,5,01HQP4D79H6FYF1FJBR8NKJBAC,2023-12-10
5b05a975-0daa-4e6e-bc60-bcbb9c5651e4,5V16GF1RE57,57,01HQP4D4T94BNQDQ3VEA14FPMF,2023-11-06
8dcf23cc-1ca3-4f68-9dfe-a0750a073bf6,5V18C87EX96,96,01HQP4D6G97HT7QDVZRK448ZVS,2023-08-31
620f1eb9-da04-421e-940b-15e053c98dfb,5V72QU1VT04,42,01HQP4D50CF0Y1KC53PXF22QPX,2024-02-18
579f58ac-e460-4b9f-9db5-ec706c87d7f1,5V72QU1VT04,42,01HQP4CZS2X92V32176A7S82HK,2023-07-24
f3be660a-ab06-411c-a9ef-1264c7e4f0b2,5W60EF8NC85,94,01HQP4D2TP66E56ZJRC48SKK77,2023-03-27
d9f01bc0-cc27-4dcd-8f5e-f5bd111778a6,5W60EF8NC85,6,01HQP4D6GG30SGNVY3MQV665YE,2023-03-16
8a261329-9af9-47df-87c7-34510b22795b,5W89AE4RK75,51,01HQP4D4THWKCB92P4E9QFR5DG,2023-07-20
7d6f13eb-63e0-439e-9b99-8362a81ad115,5W89AE4RK75,33,01HQP4D4WHRJ3TD69YPF24PJDJ,2023-07-28
9379717d-3d2b-46c5-af91-ae475247b544,5W89AE4RK75,3,01HQP4D032H10XF8CZHY888BRW,2023-07-27
aab4a0e4-e48a-44e4-b520-e39e0e3e9cc5,5WU1TT1DU55,68,01HQP4D6DCHPDRG10DJF3PPYC3,2023-04-27
5aa11d2f-64dc-4010-8581-6cf2cbc8cbb0,5WU1TT1DU55,8,01HQP4D5DNDBHNVY5P2JK850ZR,2023-08-24
7d183e8f-5817-4803-a623-4030889d1495,5X49PJ5JQ70,79,01HQP4D54P3RN3MK118PAWYYQK,2023-09-05
414e4f38-1c2b-4b49-972b-8bf1a230d926,5XA1DC9TW91,50,01HQP4D40EBTTZYRQRRWC4SFFB,2023-10-31
3d593659-6673-4b30-ae2c-888f83762bc9,5XA1DC9TW91,28,01HQP4D5AMJVY6CMT5VJHMBM8N,2023-03-19
9dbca77a-3c26-4c99-ac1c-0d56a4e7c6d8,5XE2CF3NM24,72,01HQP4D1B9M1X8YQ1MFP6WCN0J,2023-11-28
7cfb751e-0eaf-46d0-96e5-1460697417ff,5XE2CF3NM24,21,01HQP4D5BV1M902CXNZ1HZHSP8,2023-06-05
6755a79f-e50b-4126-af54-d01a793b9739,5XN8A33AQ51,58,01HQP4D4GBX62C6YDRY486ANYB,2023-10-08
084179ae-4f5a-4628-8ed4-ca21580412d4,5Y48F97CT45,46,01HQP4D6DSWHFWK4QX3266PVKM,2023-10-02
fe658421-eb08-457a-b062-518fa1d7da7f,5Y55K16WV99,41,01HQP4D6BNTWQQ0TGN4KB5NB4S,2023-08-14
352da304-48ba-469c-baf3-cfdc993b4abb,5Y55K16WV99,27,01HQP4D5A5EB4MRGAFXD0J2501,2023-07-29
bee235af-69d1-4b45-ab50-38fb793aaaea,5Y55K16WV99,34,01HQP4D59SV74AKEW69M6MAY9T,2023-11-05
e6c1ff93-cea0-4ae9-8602-9a704a9b5061,5Y55K16WV99,81,01HQP4D6EE3A8FSG5F0T3KVSE2,2023-06-28
754bfff9-261d-4029-8343-ccef21fa40db,5Y55K16WV99,11,01HQP4D5BF68E5KBK27ABBX044,2023-03-28
779cee94-a76a-4899-b1f3-8f52fe415329,5Y57Q10JK69,2,01HQP4D34JP8WD424W9QVT533X,2023-08-16
512984e3-c6e5-4b3b-a705-d7bafe71cd95,5YK0D15FA43,92,01HQP4D498AFMAV0YJ1Q3GFQN5,2023-12-06
83ebec35-e9ba-41c6-90a1-287d6c3c13e3,5YW3PY7VC24,84,01HQP4D4KWJN8EV22YYYREK0R9,2024-01-20
cadcfb4d-962e-4b3a-8e4b-87de35731c85,6A24FN8QP00,72,01HQP4D509TSWMP49TTBJ56KZD,2023-07-13
4cf7cf3d-985e-4038-b71f-a3ff97535eac,6AM0UD3GR27,38,01HQP4D4HMZ21Z3G8XTE4JESXR,2023-11-14
05852ff8-b289-4d83-b882-8c995c24ac1b,6AQ0QD0VQ97,53,01HQP4CZR8H55JVBC96KTXYN2J,2023-07-15
6a2f09d1-a060-419c-b866-9bfb824fee84,6AX0KU2YW33,44,01HQP4D3ZXB3V4KFR9YNFAPECK,2023-04-25
ab9d0a4e-55a2-414a-afdc-794fecffad48,6AX3VG7UD97,10,01HQP4CZTFTG4F9BVRQ2PKTDWY,2023-12-17
dfcb7cf1-547b-409c-9691-51cff6feb15a,6C77Y64AG94,100,01HQP4D4NF8C9Y92K5AF672ME7,2023-12-06
c35652ff-153d-410f-b097-554d18aa8ab8,6C77Y64AG94,54,01HQP4D5ZGG80ZBSQD620FVG2S,2024-02-09
37cf60f4-ff7f-4e9a-8852-5531156a921f,6C84UT4PC91,38,01HQP4D4GM16W4RS90ZJ41X79E,2023-03-18
31e36f56-ddb9-46b9-9063-b75a2f3921e3,6C91Y31QY35,64,01HQP4D6PF2Q2V7C9HCXEHXGV7,2023-07-18
6d6fd9f4-6b5e-4c00-90fc-a3fc4ba6a474,6CK7V69UP12,91,01HQP4D79H6FYF1FJBR8NKJBAC,2023-07-19
49372941-3257-4e8f-89ea-6b0367fae902,6CT0GT3GM72,25,01HQP4D4HQM2SAQN20TMY9G893,2023-06-23
0268f6b3-9931-4e20-94cd-37e2f163046f,6D73C39JV27,31,01HQP4D6DMBGERD9ZBKEZM2YMQ,2023-11-27
6db37062-08de-4384-a2f9-edebc63ce60e,6D73C39JV27,81,01HQP4D50S26C2DZXFDZV3WQ50,2023-10-27
bdb205ae-48bc-42a2-b763-d011a6ca6423,6EE8M41QM49,15,01HQP4D5C5FE93K9PMJKD538R5,2024-02-08
800c17a3-1114-46a9-bb29-774c985054e7,6EE8M41QM49,20,01HQP4D5BDXCZBBGKMN1Y27CC9,2023-10-21
708292f7-33da-4aae-9bda-d9ebdab78501,6EW8P82DX52,43,01HQP4D54MX9HBVBV1GTGNVRS3,2023-06-30
cda03292-564e-423a-b45d-4a347986d135,6EW8P82DX52,49,01HQP4D60762591X0BZ0V1KNRF,2024-02-09
addda7a8-7ccd-4b9e-8e89-6a3de16f16ff,6EW8P82DX52,59,01HQP4CZT34M8A42CQY33KHS23,2023-03-22
b2ecabc6-0010-4595-97f1-71b76b52436b,6F96NR4QY05,99,01HQP4CZRQM3906AZYNEJDQ6WA,2023-08-02
37f6713d-6759-4943-b437-0e98b97ece48,6F96NR4QY05,15,01HQP4D3ZHX6Q8HT4BYDQ32SKX,2023-12-10
462dc240-1fef-4d7c-86d5-2e770d4818e2,6F96NR4QY05,72,01HQP4D4GX6V8MGMYJ7A6AAY83,2023-07-09
22f4d1e5-8a3a-432d-b824-ed63aa38f7dd,6FA1RE4WG80,98,01HQP4CZRWFWBFMES4C8NXFR4W,2023-11-25
82a785ae-76c6-4dd6-838f-3acf53ed1473,6FA1RE4WG80,3,01HQP4D6DGY6XKYS1AHV3CJG7E,2023-12-02
a8ef24bb-c6c9-451b-bfb6-da8c2fdc400e,6FH4QC2XJ70,1,01HQP4D4S77NBW0SBN4FRP51RH,2024-02-02
b737d891-0688-4753-9930-9a4ef7e851a6,6FU9YR4DJ53,82,01HQP4CZSP222FPEQ23GTSQ51T,2023-06-11
544352bd-8ce5-4361-b24d-26dded62f946,6FU9YR4DJ53,84,01HQP4D60CQMBTNN266YBY3E20,2024-02-01
632c316c-c667-412d-925b-bc81ff826c7c,6FV4U47WK44,65,01HQP4D4GZMTCNSJ0P7GW153PK,2023-08-04
ea77a4a9-f974-4fb6-821c-63d06e42d0a8,6FX8TX9JD34,54,01HQP4D5B790HX5YT74RTVVCAD,2024-02-23
e6617c72-e5da-4f39-9b73-4ba4086969c2,6FX8TX9JD34,70,01HQP4D6EY8KQN0752H4ECNKNP,2023-07-03
0c2435e5-8c98-4e31-8ac8-b4e8736b5313,6FX8TX9JD34,3,01HQP4D2TW6K75NCE477A9N86G,2024-02-20
7ed71db1-3da9-4448-888f-b9e15c120441,6GH6RN6NU44,75,01HQP4D02MXNHYB7D2X4QVVGQB,2023-05-22
113d8efd-2de4-4146-96f0-8b745a01c523,6GN1GW1FX19,88,01HQP4D79MK6YVPAGWW38ECQG2,2023-09-03
068a6d3a-4e54-49fb-94f1-6bf2d0b46e69,6GX5N08EG75,88,01HQP4D3ZTMYN2HNG2Q0NEC1HC,2023-08-02
6e916d5d-6290-49fa-b4a5-56107b375394,6H44E65GN69,36,01HQP4D6E50X0A9S44H518QEGF,2024-01-11
e9575426-84fb-4dbe-83a3-edc889cc799f,6H44E65GN69,6,01HQP4D6FJEMVGS7WS8YWE6C54,2023-05-07
379ccf8e-cd3f-49cb-8275-4ccf15a181c3,6HP6PN8HR49,63,01HQP4D5B6Y710HK4ZQ026CKVQ,2023-06-23
8b63a950-989b-44b0-801d-e6d67bd2636d,6HP6PN8HR49,81,01HQP4D5AHK914V400RDT9ZRY9,2023-09-17
232447a0-7acd-48c8-be19-2260832a3d2d,6JA8KA1DH33,5,01HQP4D6D4WNQFJR2KHEN0RGNG,2023-12-31
1e74a4b1-4268-4c98-82ae-f82d74dc94aa,6JA8KA1DH33,14,01HQP4D6DJWKKWCKY4JWDEYD82,2024-02-02
0aa7b3ef-b4c8-4045-a225-7e3e0bf2029b,6JF7KC0ME02,88,01HQP4D4S1V9ANV9E6YE3GGF1E,2023-06-20
ae55a155-a0c9-45d1-b38f-7b93b7b0c5e1,6JN2HM8YH08,13,01HQP4D50X4YVYN2NPWPBZT43B,2024-01-21
636afe07-5fba-4d7c-bfd6-a4a06a9a558f,6JN2HM8YH08,83,01HQP4D18Q0Y2NT5094PRFKB13,2023-03-12
805d58fd-fa84-47e2-a9f9-a65a7a8e95df,6JV7M99CK28,26,01HQP4D4M0RFRS6AQGT047NA6Z,2023-06-16
7ab83e90-e3f2-490e-9963-9a7cab53facc,6K49P59MK21,4,01HQP4D5B5W2TP9MQGYX3ZMMKK,2023-08-16
6f41ce41-96f5-4abd-8d76-dfc6f7e0a14f,6K49P59MK21,25,01HQP4D4N1Q2PAPXNDJ6VXBTAJ,2023-06-08
99fe81e9-c604-4020-bf72-169556746a3c,6KP8W20GD67,17,01HQP4D5BBN3NGPYNKJ92GKPDN,2023-08-23
d35cf840-2485-4d1e-a35e-a9b2cf904553,6M32W77QE04,78,01HQP4D033DETE5CABSM4TXKQ4,2023-07-13
565b4daf-500c-44d3-925c-d40a3ab0f507,6M32W77QE04,16,01HQP4D59PPKPF30MRJRZMEXVX,2023-11-12
5c140a72-6867-4cb1-bd79-54e413d9a229,6M80YW4FG10,1,01HQP4D5EAY77H0M3BVN4WZ4GQ,2023-08-15
d5bb0be5-40c3-4416-9922-b4c93a93f465,6MG9MC2NG59,8,01HQP4D4T72D93SP2CWMS108TW,2023-03-25
79d18d75-3aaa-4ab5-b30a-e779d2505319,6MT0UY8TQ82,52,01HQP4D5AMWZ4JY5QG1YSDQ2AZ,2024-01-08
bf1e981e-ef57-49af-b060-9e24fccc6b49,6MT0UY8TQ82,13,01HQP4D5164VK4QPEJ046NWTFB,2024-01-21
0da804bb-2619-426c-8164-a2989ca91594,6N29QJ2JV21,22,01HQP4D49BSPNAEK8FVKYEGS56,2023-05-17
a027fa1d-7208-4a22-814a-d99b712e6ac4,6N29QJ2JV21,71,01HQP4D2TEBVRBKV3W36JW8970,2023-08-10
0fd247a5-cc17-4e6e-9ce4-f6f33c3ea15b,6N40G90TU39,59,01HQP4D6FXP31471V7T0SJK30N,2023-09-01
0e03a2bb-dc9d-4fe3-9511-5b8bc5e7b03c,6N52XT3EH05,40,01HQP4D50QE9M5XYGKCBZ9JW8Q,2023-04-06
89954c33-6a0a-4148-b360-3b3a0dc05820,6N52XT3EH05,55,01HQP4D1857T41245CK7BES2YY,2023-05-11
289eff66-a6d0-41cf-b341-a0b71d150f3f,6N52XT3EH05,66,01HQP4CZTBCJ4YRSHQPSGNPQCT,2024-01-15
fb7d2ddb-b295-48ec-9381-2e510610b239,6N84H90ND01,94,01HQP4D48ZRNKGJT14VZ7BYFMB,2024-01-16
c5ab5693-e596-4bee-9965-d6cc99ce72f4,6NC4AV4RC77,94,01HQP4D6GE7Q8Z98BEXSFA9FSE,2024-01-29
00f15828-2fea-4fb3-813e-584f8955ceac,6NF6T09NQ34,87,01HQP4D1B27FPFZV8AC20YY2DV,2023-03-08
5ec2df0c-66df-4bc3-b6eb-95e2ea4e7134,6NF6T09NQ34,11,01HQP4D537NN4G30BJC2EE8324,2024-01-27
a0ce7030-7db8-412a-abca-58ed5be1c9eb,6P94HV2EM94,14,01HQP4D6D9Z8ACF5BEBWSJCGB7,2023-07-30
b428b469-f18d-4ade-80f5-0edf7328bb57,6PA4T31GN86,41,01HQP4D486RZVY7XB4DDHB74BP,2024-01-24
581e5d20-413f-48ab-bc3e-e1cf42e3e1a9,6PQ0K75PP44,56,01HQP4D5ZZKAM3A9H1HRR8VRJ5,2023-03-10
5f29b70f-7c90-432b-b8ac-549512bced65,6Q90RW1KA97,27,01HQP4D4WC58BHP4B380RV10S1,2024-01-12
c6a6bdd3-26d5-41f1-abed-6550415df61d,6QG0TH6TE40,43,01HQP4D50P1KKK7JRN3YHKE0P2,2023-08-28
048173f8-8ba1-4f11-ad82-4a887a4677fb,6QM7E33MW15,99,01HQP4D5ZM5KR6FHQ0KZSFD6S0,2023-10-11
c17c68ce-26d7-43ef-9900-b2733aa876a1,6QN2ME5GY93,4,01HQP4D4947EJ8QFEWDXAAVHF2,2023-05-06
dd5122d1-e328-40f3-9d35-5e4b2829bcf6,6QN2ME5GY93,49,01HQP4D332575H31JMAXBTPE68,2024-02-05
372c6a7f-7893-4039-ae46-65a22bb147be,6RF5GV2JF09,66,01HQP4D6DX3GS6KSN8F28EDCN8,2023-11-08
d19a0905-a23e-443a-9962-a07efd0b780f,6RN1HH3YG41,36,01HQP4D6PK41GC568FNYH0HD7H,2023-11-20
da4b5638-1ab2-4862-bae7-07bd816199d7,6TH2MN1JA79,29,01HQP4D5AEK7GA138S6KXCEN81,2023-04-26
7d81584f-d030-4074-b06f-f5563b49bc5d,6TW3HH8UW98,98,01HQP4D51NB5A44BPCS6Q0JCKM,2023-10-22
c2afbc96-01d7-455e-abbf-298508f036f5,6U87Q47EJ87,85,01HQP4D54DPQVEMSXBGQQ73XFR,2024-02-22
72c4e818-8da3-4b90-ada8-6bf231f4ad4d,6UE1YE8CY27,2,01HQP4D53MKKN9H2FM2RC6CZ5E,2023-09-14
ce80282e-ed92-47bd-a1e8-17b59ecfe05e,6UE1YE8CY27,68,01HQP4D32PBAYJ644BK6TN6FAZ,2023-05-23
b89bad14-1eec-4802-89a9-f1009738837c,6UE1YE8CY27,25,01HQP4D5Z7WQPQHV82GT2BXEDQ,2024-01-08
6866517a-7e34-41fc-8854-c8a27c03cd06,6UE1YE8CY27,86,01HQP4D5ADG024W0B01ZJKGDWA,2023-05-26
175076d9-9fa8-4ccc-a5de-1f9b733ef97c,6VY4KV7WN57,42,01HQP4D6FT82R95B43M7C64Y3Y,2023-10-12
68ed30fe-f887-44ff-94ca-e1e2aeaa9af6,6VY4KV7WN57,88,01HQP4D4S1V9ANV9E6YE3GGF1E,2023-08-27
143193a7-14ed-47e9-85c3-5d32fa0a4cde,6W13GD4YT62,67,01HQP4D3574CSG2RBDJSC253DT,2023-08-03
8ca14fbf-983d-4a46-b713-8dd29967e5c5,6W13GD4YT62,53,01HQP4D02KD8FQ2RK3DZVVYTV6,2023-10-06
79d673e8-cbfe-4711-b675-9eb28c516c91,6W53XX0VH98,39,01HQP4D6DKA7K2AQ25E7V0N220,2023-07-06
95db4509-c007-4bff-b5ee-fb69febc630f,6W53XX0VH98,86,01HQP4D6C0WMXP8ZYN8R5ZRYP4,2023-06-12
b3e3e1f5-f2ce-4156-9113-ea2978bb6ce6,6W53XX0VH98,41,01HQP4D6PHYV1NQ1XVZE9NSMSE,2023-03-13
5795eb3c-4acc-45a5-9a57-de8fd0d2a3cc,6WC7WC7HJ83,76,01HQP4D5AR28THWX89EBXVYGF4,2023-04-07
4293e789-1940-4139-b3b8-34c6c2aa59cd,6XD5GJ7AK48,32,01HQP4D61H66XGQ7MTNRVCRZZ3,2024-01-22
ae42722e-c55d-4820-b5bf-d9bef7035dab,6XD5GJ7AK48,4,01HQP4D6KCVMTK079T42ARQEW4,2024-02-03
d3c04b1c-4d4d-4d0c-8b0b-4bd0f357e924,6XD5GJ7AK48,65,01HQP4D6B8SJMQ2NYKKRKHCQ0W,2023-10-29
6f1db5d2-a1d6-446d-a6a7-fc5675108534,6XD5GJ7AK48,87,01HQP4D6QPZC5DVTN72QAZ7PQK,2024-02-12
d52769f8-c9e0-4ad4-a2b6-b2e4e5d1e694,6XF6X28UA07,97,01HQP4D4N1Q2PAPXNDJ6VXBTAJ,2024-01-14
0b4a539c-bfcb-4c7a-9483-68032465c3b1,6YD5PR4MN09,79,01HQP4D4HTAH4RR9D24W0C8S1W,2023-07-19
c1a19f3b-efa0-478d-af21-bc1b3fa8d763,6YD5PR4MN09,32,01HQP4D6QAR0FJ1J773NFRK3TC,2023-11-07
7a03e686-1df4-44c9-a446-6f665a5205f6,6YF7QC5VE05,68,01HQP4D4GD5N1CHTEXRGAGWGQ6,2023-05-21
67d2aaf4-fbcf-4308-b87e-5fc362750364,6YN6MU7XN42,63,01HQP4D4WC58BHP4B380RV10S1,2023-02-27
40961905-e3c0-4e00-9637-5432ed22603b,7AA8AU5JW27,51,01HQP4D6D6YQ0380VQZSY5XVEH,2023-07-01
63513d90-003f-442e-b46b-39350f78971e,7AH5D87WF22,23,01HQP4D1BD17FBQSWR8QFP31EW,2023-09-21
df488244-d575-49e0-8bfe-a601da8d0025,7AH5D87WF22,95,01HQP4D5CV9TK9EAEA2R0J96PW,2024-02-13
7f77d246-ed24-4d14-9087-c439968c66e6,7C94KT1YQ97,71,01HQP4D507SN9XDAC1TAP0MBG5,2024-01-05
cb73a2cc-bb56-48c4-868e-95235d40875f,7C94KT1YQ97,67,01HQP4D4HNTQPFTPF3WCE24R8M,2023-08-29
44730fa7-09bf-4e6a-9ed3-323dd95e0a25,7CM8R02MK19,43,01HQP4D6DKA7K2AQ25E7V0N220,2023-03-24
4b0faa33-1574-41ab-a7ae-f8aa0ec37eab,7CM8R02MK19,7,01HQP4D5AAV1G5Z53C7NXDHJRY,2023-03-31
3f31a80f-5843-4cb0-9e5c-f98a6dde3371,7D09QR6MQ04,89,01HQP4D5APNG4GPY8M0TR6ZT21,2023-09-28
069bbc33-7cb7-429e-a37e-a0ad1b58920f,7D09QR6MQ04,97,01HQP4D6Q48A6JB99DVVEYGWBQ,2023-02-28
45c9a8dd-8f45-4caa-81d0-dab032649517,7D19XV1TU69,73,01HQP4D79ARNP1W1QR0TD9TZB5,2023-12-01
b3f12397-e783-4fc7-a35f-c6aaf9ea8679,7D27VR1JU52,44,01HQP4D4W7MJ82GGE9T859HX1S,2023-10-02
657bc755-3bbd-4f7e-84a1-36f5098ae10d,7D50QF9PD74,99,01HQP4D486RZVY7XB4DDHB74BP,2023-07-12
6c85bf96-4d70-42e7-b5c2-07d8a5c27118,7D70DM1NP58,36,01HQP4D4RKE9AK2MBE83DCGABN,2024-01-15
6d976207-4d84-42a8-b62a-62971e7bee85,7DR2E19WJ69,27,01HQP4D6BNTWQQ0TGN4KB5NB4S,2023-10-12
b96d86c4-97ea-40b3-a939-56074a51dd5a,7DR2E19WJ69,77,01HQP4D50P1KKK7JRN3YHKE0P2,2023-03-11
99576ebd-a46f-4ec7-aae5-d75492992053,7DR8XM6HT35,38,01HQP4D7A7NHVZEW25GDVPJHYS,2023-04-21
c1babe5c-4a2d-4571-b709-dc6d9ce2ba69,7DR8XM6HT35,44,01HQP4D3Z2VM64A7KH8K6X17W0,2023-08-13
8e6e6a27-271e-4ee4-a289-4453d5e66ba4,7DV8KM4QE54,98,01HQP4D6PHYV1NQ1XVZE9NSMSE,2023-11-20
2c909241-7930-4a15-9efd-6a6ed3850924,7DW4G31GN88,99,01HQP4D5B9YM1ZGXXXT8Y9W4W0,2023-05-10
90fb6f9a-c730-4db1-b4e4-fda003be2444,7E75HD1YP73,54,01HQP4D6FZH084M1Y5DZ77XRB5,2024-02-24
947d7321-e0fc-4eac-b109-3393f9893604,7EF6FU7VJ35,15,01HQP4D609K7Q1A39TQBP61WNZ,2023-04-15
23a8fe63-6486-4759-9179-d80a3d709c77,7EF6FU7VJ35,44,01HQP4D5E8V2E5V2AVY3B4G82N,2024-02-16
95ef95f5-f8a8-4786-b6df-8684b167a1ed,7FJ8UT4WU86,19,01HQP4D5504BH6SBMYKSRJDJMH,2023-08-30
56a3c232-5215-465e-b54b-c76c9a329a8c,7FJ8UT4WU86,2,01HQP4D02SZ6PWAEVY3JYBV1Z6,2023-08-18
7b7f5e4b-3deb-408c-83ce-ae9a24252a8d,7FM1TY2WW43,10,01HQP4CZS0YZ480ZCZ69S40N3M,2023-08-17
1d160eeb-686e-4de5-9cf8-b78c0032552e,7FM1TY2WW43,39,01HQP4D6DHXYP83DFSWG71MEMV,2023-08-29
092f1da5-82df-4b3b-803a-ef9417f13453,7FW5E80FG12,76,01HQP4D6KWAFXXZ9KW80KADWNW,2023-07-07
66f13c9e-d81c-49e9-923c-38b155c1683b,7G13MC0JY01,63,01HQP4D18D5CHNJT6JJT9MZVJB,2023-11-08
37140132-55e4-44cc-afee-315f5e503a6c,7G13MC0JY01,61,01HQP4D17FMWC793H6Y4RVGFWX,2023-03-05
93a1e10b-ba14-4744-88cc-ff5bec54879b,7G13MC0JY01,7,01HQP4D59RK7JT6QBNAADVD718,2023-09-15
c250f151-4b9d-42da-b3c5-3263d9264570,7GT5P93QU02,62,01HQP4D51851DHW22Y9GJFKCYD,2023-03-31
05063da1-5a7f-48b5-8f15-456c98341753,7H97W05EC17,36,01HQP4CZTFTG4F9BVRQ2PKTDWY,2023-07-15
f2fbb003-56bd-486d-ad41-4b39f6d8e58f,7HN1XV6UG72,89,01HQP4D6Q9M38Q7XWCW1E8MH3Z,2024-02-21
42c63165-90b2-47dd-8dbb-2e7b3efb8bc4,7HN1XV6UG72,5,01HQP4D6DRGAQDVP7E606BWYWB,2023-09-16
